go .	va !
we lost .	nous avons été défaites .
we lost .	nous avons été battus .
we lost .	nous avons été battues .
welcome .	bienvenue !
who won ?	qui a gagné ?
who won ?	qui l'a emporté ?
you run .	tu cours .
am i fat ?	suis-je gros ?
am i fat ?	suis-je grosse ?
ask them .	demande-leur .
ask them .	demandez-leur .
back off !	recule  !
back off !	reculez .
back off .	recule  !
back off .	reculez .
back off .	retire-toi  !
back off .	retirez-vous .
be a man .	sois un homme !
be a man .	soyez un homme !
be still .	sois calme !
be still .	soyez calme !
be still .	soyez calmes !
beats me .	aucune idée .
beats me .	j'en sais foutre rien .
call tom .	appelle tom .
call tom .	appelez tom .
cheer up !	courage !
cool off !	détends-toi !
cuff him .	menottez-le .
drive on .	avance !
drive on .	avancez !
drive on .	continue à rouler !
drive on .	continuez à rouler !
find tom .	trouve tom .
find tom .	trouvez tom .
fix this .	réparez ceci .
fix this .	répare ça .
get down !	lâche-toi !
get down .	descends !
get down .	descendez !
get down .	lâche-toi !
get down .	lâchez-vous !
get lost !	va voir ailleurs si j'y suis !
get lost !	dégage !
get lost !	va au diable !
get real !	sois réaliste !
go ahead .	vas-y .
go ahead .	poursuis !
go ahead .	passe devant !
go ahead .	vas-y !
good job !	bien joué !
good job !	bon boulot !
good job !	beau travail !
grab him .	attrape-le .
grab him .	attrapez-le .
have fun .	amuse-toi bien !
have fun .	amusez-vous bien !
he tries .	il essaye .
he's wet .	il est mouillé .
help tom .	aide tom .
help tom .	aidez tom .
hi , guys .	salut , les mecs !
how cute !	comme c'est mignon !
how deep ?	quelle profondeur ?
how nice !	comme c'est chouette !
how nice !	comme c'est gentil !
how nice !	c'est du joli !
how nice !	comme c'est agréable !
humor me .	fais-moi rire .
hurry up .	dépêche-toi .
hurry up .	grouille !
hurry up .	pressez-vous !
hurry up .	fiça !
i am fat .	je suis gras .
i did ok .	je m'en suis bien sorti .
i did ok .	je m'en suis bien sortie .
i did it .	je l'ai fait .
i did it .	c'est moi qui l'ai fait .
i failed .	j'ai échoué .
i forgot .	j'ai oublié .
i get it .	j'ai compris .
i got it .	j'ai compris .
i got it .	j'ai capté .
i helped .	j'ai aidé .
i jumped .	j'ai sauté .
i know that it is highly unlikely that you'd ever want to go out with me , but i still need to ask at least once .	je sais qu'il est hautement improbable que tu veuilles jamais sortir avec moi , mais j'ai tout de même besoin de demander au moins une fois .
the man who makes but one mistake a year because he makes but two decisions is wrong fifty per cent of the time .	l'homme qui commet une erreur par an parce qu'il ne prend que deux décisions , se trompe cinquante pour cent du temps .
i know you're upset about your car being totaled , but you weren't injured and you should be thankful to be alive .	je sais que tu es contrarié que ta voiture soit bonne pour la casse , mais tu n'as pas été blessé et tu devrais être heureux d'être en vie .
i sometimes wish i could live a quiet retired sort of life but i doubt i could stand it for more than a few days .	parfois je souhaiterais vivre une sorte de vie calme et retraitée mais je doute que je puisse la supporter plus de quelques jours .
did you know that in japan , if you have a tattoo , you won't be allowed to bathe in many of the hot spring resorts ?	saviez-vous qu'au japon , si vous portez un tatouage , vous ne serez pas autorisé à vous baigner dans beaucoup des stations thermales ?
he is inclined to look at everything from the standpoint of its practicality and is neither stingy nor extravagant .	il a tendance à considérer toute chose sous un angle pratique et n'est ni avare ni prodigue .
someone told me that albert einstein said , "common sense is the collection of prejudices acquired by age eighteen ."	quelqu'un m'a dit qu'albert einstein déclara : "le bon sens est la collection des préjugés acquis à l'âge de dix-huit ans ."
every time i make a mistake , i learn something . the challenge is not to keep making the same mistakes over and over .	chaque fois que je commets une erreur , j'apprends quelque chose . le défi est de ne pas continuer à toujours commettre les mêmes erreurs .
getting your message across is much more important than trying to say it exactly like a native speaker would say it .	véhiculer votre message est bien plus important que d'essayer de le dire exactement comme un locuteur natif le dirait .
i felt bad , so i was admitted into the hospital . however , it turned out that there was nothing really wrong with me .	je me sentais mal , aussi je fus admis à l'hôpital . cependant , il s'avéra qu'il n'y avait rien qui n'allait réellement pas chez moi .
not long ago we heard a father say in the presence of his large family , "i don't want any of my boys to be lawyers ."	il n'y a pas si longtemps , nous entendîmes un père , dire en présence de sa famille étendue : « je veux qu'aucun de mes garçons ne soit avocat . »
notice the hands of the people you meet and you will be surprised to see how different and how interesting they are .	remarquez les mains des gens que vous rencontrez et vous serez surpris de constater combien elles diffèrent et comme elles sont intéressantes .
over 100 tons of dust and sand-sized particles bombard the earth every day from space , most of which goes unnoticed .	plus de 100 tonnes de poussière et de particules de la taille d'un grain de sable bombardent chaque jour la terre depuis l'espace , la plupart d'entre-elles passant inaperçues .
the police drew an outline of a body at the scene of the crime to indicate how the body was lying when it was found .	la police traça le contour d'un corps , sur le lieu du crime , pour indiquer comment le cadavre était étendu , lorsqu'il avait été trouvé .
this is a time of year when people get together with family and friends to observe passover and to celebrate easter .	c'est le moment de l'année auquel les gens se réunissent avec leur famille et leurs amis pour célébrer pessa'h et fêter la pâques .
a man touched down on the moon . a wall came down in berlin . a world was connected by our own science and imagination .	un homme a atterri sur la lune . un mur a été abattu à berlin . un monde a été connecté par notre propre science et notre imagination .
charles moore created forth in an attempt to increase programmer productivity without sacrificing machine efficiency .	charles moore a créé le forth dans une tentative pour accroître la productivité du programmeur sans sacrifier l'efficacité de la machine .
every student who has graduated from our university has studied english with a native speaker for at least two years .	tous les étudiants qui ont été diplômés de notre université ont étudié l'anglais avec un locuteur natif pendant au moins deux ans .
if you don't want to put on sunscreen , that's your problem . just don't come complaining to me when you get a sunburn .	si tu ne veux pas mettre de crème solaire c'est ton problème , mais ne viens pas te plaindre quand t'auras des coups de soleil .
nobody has asked you to agree , but can't you at least accept that there are people who hold different views from you ?	personne ne t'a demandé d'être d'accord , mais ne peux-tu pas , au moins , accepter qu'il y a des gens qui ont un point de vue différent du tien ?
nobody has asked you to agree , but can't you at least accept that there are people who hold different views from you ?	personne ne vous a demandé d'être d'accord , mais ne pouvez-vous pas , au moins , accepter qu'il y a des gens qui ont un point de vue différent du vôtre ?
the people crowded round the injured man , but they made way for the doctor when he reached the scene of the accident .	les gens s'attroupèrent autour du blessé , mais firent place au médecin quand il atteignit le lieu de l'accident .
a chance to do as we please , especially to do as little hard work as possible , is a secret desire of almost everybody .	une occasion de faire ce qui nous plait , en particulier de faire aussi peu de travail pénible que possible , est le désir secret de presque tout le monde .
even though computer programmers may use semicolons every day , nowadays most people only use semicolons for emoticons .	bien que les programmeurs utilisent quotidiennement les points-virgules , la plupart des gens les utilisent de nos jours seulement pour les émoticônes .
i had never eaten any kind of thai food , so i was pretty excited about going to a thai restaurant with my grandmother .	je n'avais jamais mangé aucune sorte de nourriture thaï alors j'étais assez excité d'aller dans un restaurant thaï avec ma grand-mère .
since i've been on this diet , my weight is down , my cholesterol is down and my sleep apnea has completely disappeared .	depuis que je suis ce régime , j'ai perdu du poids , mon cholestérol a baissé et mon apnée du sommeil a complètement disparu .
"when does your sister come back from work ?" "i don't know , but i think she'll arrive at home a few minutes before me ."	"-quand ta sœur rentre-t-elle du travail ?" "-je ne sais pas , mais je pense qu'elle arrivera à la maison quelques minutes avant moi ."
never choose a vocation just because your friends are in it , nor refuse another just because your worst enemy is in it .	ne choisissez jamais une vocation juste parce que vos amis s'y trouvent , pas plus que n'en refusez une autre juste parce que s'y trouve votre pire ennemi .
when we hear of a divorce we assume that it was caused by the inability of those two people to agree upon fundamentals .	lorsque nous entendons parler d'un divorce , nous supposons qu'il a été causé par l'incapacité de ces deux personnes à s'entendre sur les fondamentaux .
a friend i went with on our first trip abroad had his wallet pickpocketed . i don't think it left a very good impression .	un ami avec qui j'étais parti pour mon premier voyage à l'étranger s'est fait voler son portefeuille . je pense que ça ne lui a donc pas laissé une très bonne impression .
even now , i occasionally think i'd like to see you . not the you that you are today , but the you i remember from the past .	même maintenant , je pense parfois que j'aimerais te voir . pas la personne que tu es aujourd'hui , mais celle dont je me rappelle .
police are urging people not to pick up hitchhikers as they search for two prisoners on the run after escaping from jail .	la police exhorte les gens à ne pas prendre d'autostoppeurs car ils recherchent deux prisonniers en cavale après leur évasion .
we should spend our time creating content for our website rather than wasting time worrying about minor cosmetic details .	nous devrions consacrer notre temps à créer du contenu pour notre site web plutôt que de gâcher du temps à nous préoccuper de détails esthétiques mineurs .
a lot of people who have up until now been spending money having a good time now need to be more careful with their money .	beaucoup de gens qui ont jusqu'à présent dépensé de l'argent à passer du bon temps doivent être plus prudents avec leur argent .
for the crime of first degree murder , this court hereby sentences you to life in prison without the possibility of parole .	pour le crime de meurtre au premier degré , cette cour vous condamne à la prison à perpétuité , sans possibilité de remise de peine .
it's very easy to sound natural in your own native language , and very easy to sound unnatural in your non-native language .	il est très aisé d'avoir l'air naturel dans votre langue natale et très aisé d'avoir l'air de manquer de naturel dans une autre langue .
the difference between the right word and almost the right word is the difference between lightning and the lightning bug .	la différence entre un « mot juste » et un « mot presque juste » est comme la différence entre la foudre et le foudre .
the difference between the right word and almost the right word is the difference between lightning and the lightning bug .	la différence entre un « mot juste » et un « mot presque juste » est comme la différence entre un éclair et un éclair au chocolat .
if you don't eat breakfast , you'll probably be hungry during the morning and won't be as efficient at work as you could be .	si tu ne petit-déjeunes pas , tu auras probablement faim au cours de la matinée et tu ne seras pas aussi efficace au travail que tu pourrais l'être .
if you don't eat breakfast , you'll probably be hungry during the morning and won't be as efficient at work as you could be .	si vous ne petit-déjeunez pas , vous aurez probablement faim au cours de la matinée et vous ne serez pas aussi efficace au travail que vous pourriez l'être .
i used to watch this anime a lot when i was a kid , but i can't quite remember what happened to the hero in the final episode .	j'avais l'habitude de beaucoup regarder ce dessin animé quand j'étais enfant , mais je ne peux plus trop me rappeler ce qui est arrivé au héros dans l'ultime épisode .
the english language is undoubtedly the easiest and at the same time the most efficient means of international communication .	la langue anglaise est indubitablement la plus facile et en même temps le moyen de communication internationale le plus efficace .
according to the contract you may take three days of bereavement leave for your uncle's funeral , but only one for your nephew's .	conformément au contrat , vous pouvez prendre trois jours de congé de deuil pour les funérailles de votre oncle , mais un seul pour celles de votre neveu .
according to the contract you may take three days of bereavement leave for your uncle's funeral , but only one for your nephew's .	conformément aux closes du contrat , vous pouvez prendre trois jours de congé de deuil pour les funérailles de votre oncle , mais un seul pour celles de votre neveu .
according to the contract you may take three days of bereavement leave for your uncle's funeral , but only one for your nephew's .	conformément au contrat , vous pouvez prendre trois jours de congé de décès pour les funérailles de votre oncle , mais un seul pour celles de votre neveu .
food prices are at their highest level since the united nations food and agriculture organization began keeping records in 1990 .	les prix de l'alimentation sont à leur plus haut niveau depuis que l'organisation des nations unies pour l’alimentation et l’agriculture a commencé à les enregistrer en mille-neuf-cent-quatre-vingt-dix .
if one has the right to live , then one should also have the right to die . if not , then living is not a right , but an obligation .	si quelqu'un détient le droit de vivre , alors il devrait également détenir celui de mourir . sinon , vivre n'est alors pas un droit mais une obligation .
it was bad enough that he usually came to work late , but coming in drunk was the last straw , and i'm going to have to let him go .	c'était suffisamment grave qu'il ait l'habitude d'arriver en retard au travail , mais qu'il arrive soûl est un comble , et je vais devoir m'en séparer .
the teacher supervising the playground became concerned when she saw a man talking to some of the children over the school fence .	l'institutrice chargée de surveiller la cour s'inquiéta lorsqu'elle vit un homme parler à des enfants par-dessus la grille de l'école .
cities and provinces along the yangtze river in central china are grappling with the country's worst drought in more than 50 years .	les villes et les provinces le long du fleuve yangtsé , au centre de la chine , sont aux prises avec la pire sécheresse que le pays ait connu depuis plus de cinquante ans .
that proposal may be a way to kill two birds with one stone , but we also have to be careful not to get greedy and spoil everything .	cette proposition pourrait faire d'une pierre deux coups , mais nous devons aussi faire attention à ne pas devenir gourmands et ainsi tout gâcher .
a committee is a group of people who individually can do nothing , but who , as a group , can meet and decide that nothing can be done .	un comité est un groupe de gens qui ne peuvent rien faire individuellement mais qui peuvent tenir des réunions en tant que groupe et parvenir à la décision qu'on ne peut rien faire .
one of the best ways to help us is to translate from a foreign language you know into your own native language or strongest language .	l'une des meilleures manières de nous aider est de traduire d'une langue étrangère que vous connaissez vers votre propre langue natale , ou la plus forte de vos langues .
since it will be cold soon , it might be nice to enjoy doing something outdoors the final few warm days we have before winter sets in .	puisqu'il fera bientôt froid , ça serait chouette de profiter des quelques derniers jours chauds dont nous disposons pour faire quelque chose à l'extérieur , avant que l'hiver ne s'installe .
a man who has never gone to school may steal from a freight car , but if he has a university education , he may steal the whole railroad .	un homme qui n'a jamais été à l'école peut voler d'un wagon , mais s'il dispose d'un diplôme , il peut voler toute la ligne de chemin de fer .
one way to lower the number of errors in the tatoeba corpus would be to encourage people to only translate into their native languages .	un moyen de diminuer le nombre d’erreurs dans le corpus de tatoeba serait d’encourager les gens à traduire uniquement vers leur langue maternelle .
what is old age ? first you forget names , then you forget faces , then you forget to pull your zipper up , then you forget to pull it down .	qu'est l'âge ? d'abord on oublie les noms , et puis on oublie les visages , puis on oublie de remonter sa braguette , et puis on oublie de la descendre .
what is old age ? first you forget names , then you forget faces , then you forget to pull your zipper up , then you forget to pull it down .	ce qu'est l'âge ? d'abord on oublie les noms , et puis on oublie les visages , puis on oublie de remonter sa braguette , et puis on oublie de la descendre .
he and i have a near-telepathic understanding of each other . no sooner does one of us say something than the other is already responding .	lui et moi avons une compréhension quasi-télépathique de chacun . aussitôt que l'un de nous dit quelque chose , l'autre est déjà en train de répondre .
although rainforests make up only two percent of the earth's surface , over half the world's wild plant , animal and insect species live there .	bien que les forêts tropicales ne couvrent que 2% de la surface de la terre , plus de la moitié des espèces animales , végétales et des insectes y vivent .
she has a boyfriend she's been going out with since high school , but she feels their relationship has stagnated , so she's become dissatisfied .	elle a un copain avec qui elle sort depuis le lycée , mais elle a le sentiment que leur relation stagne , alors elle est mécontente .
if you translate from your second language into your own native language , rather than the other way around , you're less likely to make mistakes .	si vous traduisez de votre seconde langue dans votre propre langue maternelle , plutôt que dans l'autre sens , il y a moins de chances que vous commettiez des fautes .
i love trying out new things , so i always buy products as soon as they hit the store shelves . of course , half the time i end up wishing i hadn't .	j'adore essayer de nouvelles choses , alors j'achète toujours des produits dès qu'ils sont en rayons . bien sûr , la moitié du temps , je finis par souhaiter ne pas l'avoir fait .
a good theory is characterized by the fact that it makes a number of predictions that could in principle be disproved or falsified by observation .	une bonne théorie se caractérise par le fait de faire une série de prédictions qui , en principe , pourraient être réfutées ou mises en défaut par l'observation .
the more time you spend speaking a foreign language , the better you get at guessing what non-native speakers are trying to say in your own language .	plus l'on passe de temps à parler une langue étrangère , plus l'on s'améliore à devenir ce qu'un non-natif essaie de dire dans sa propre langue .
the enquiry concluded that , despite his denials , the chief executive would have had to have known about the illegal practices occurring in the company .	l'enquête conclut qu'en dépit de ses dénégations , le directeur général aurait eu connaissance des pratiques illégales , en cours dans l'entreprise .
the tatoeba project , which can be found online at tatoeba .org , is working on creating a large database of example sentences translated into many languages .	le projet tatoeba , que l'on peut trouver en ligne sur tatoeba .org , travaille à la création d'une vaste base de données de phrases d'exemple , traduites dans de nombreuses langues .
you may not learn to speak as well as a native speaker , but you should be able to speak well enough that native speakers will understand what you have to say .	peut-être n'apprendrez-vous pas à parler comme un locuteur natif , mais vous devriez être en mesure de parler suffisamment bien pour que les natifs comprennent ce que vous avez à dire .
and the good news is that today the economy is growing again . wages , incomes , home values and retirement accounts are all rising again . poverty is falling again .	et la bonne nouvelle est qu'aujourd'hui l'économie se développe à nouveau . salaire , revenus , valeurs immobilières et comptes de retraites sont tous à la hausse . la pauvreté retombe .
e-cigarettes are being promoted as a healthy alternative to tobacco cigarettes , but health authorities are concerned about the long-term health effects on users .	la cigarette électronique est mise en avant comme une saine alternative aux cigarettes , mais les autorités sanitaires s'inquiètent des effets à long terme sur la santé des consommateurs .
it's still too hard to find a job . and even if you have a job , chances are you're having a tougher time paying the rising costs of everything from groceries to gas .	c'est encore trop difficile de trouver un emploi . et même quand on en a un , il y a des chances qu'on ait davantage de difficultés à payer le coût de tout , de l'épicerie au gaz .
as you contribute more sentences to the tatoeba corpus in your native language , the percentage of sentences in your native language with errors will likely decrease .	au fur et à mesure que vous ajoutez davantage de phrases au corpus de tatoeba dans votre langue natale , il est probable que le pourcentage de phrases dans celle-ci , comportant des erreurs , diminuera .
even at the end of the nineteenth century , sailors in the british navy were not permitted to use knives and forks because using them was considered a sign of weakness .	même à la fin du dix-neuvième siècle , les marins de la marine britannique n'étaient pas autorisés à utiliser des couteaux et des fourchettes parce que c'était considéré comme un signe de faiblesse .
five tremors in excess of magnitude 5 .0 on the richter scale have shaken japan just this week , but scientists are warning that the largest expected aftershock has yet to hit .	cinq secousses dépassant la magnitude cinq sur l'échelle de richter ont secoué le japon précisément cette semaine , mais les scientifiques avertissent que la plus grande réplique est encore à venir .
no matter how much you try to convince people that chocolate is vanilla , it'll still be chocolate , even though you may manage to convince yourself and a few others that it's vanilla .	peu importe le temps que tu passeras à essayer de convaincre les gens que le chocolat est de la vanille , ça restera toujours du chocolat , même si tu réussis à convaincre toi et quelques autres que c'est de la vanille .
we need to uphold laws against discrimination — in hiring , and in housing , and in education , and in the criminal justice system . that is what our constitution and highest ideals require .	nous devons faire respecter les lois contre la discrimination à l'embauche , au logement , à l'éducation et dans la justice pénale . c'est ce que notre constitution et nos plus hauts idéaux exigent .
a child who is a native speaker usually knows many things about his or her language that a non-native speaker who has been studying for years still does not know and perhaps will never know .	un enfant qui est un locuteur natif connaît habituellement de nombreuses choses sur son langage qu'un locuteur non-natif qui a étudié pendant des années ignore encore et peut-être ne saura jamais .
there are four main causes of alcohol-related death . injury from car accidents or violence is one . diseases like cirrhosis of the liver , cancer , heart and blood system diseases are the others .	il y a quatre causes principales de décès liés à l'alcool . les blessures dans les accidents automobiles ou la violence en est une . les maladies comme la cirrhose , le cancer , les maladies cardio-vasculaires en sont les autres .
"top-down economics never works ," said obama . "the country does not succeed when just those at the very top are doing well . we succeed when the middle class gets bigger , when it feels greater security ."	« l'économie en partant du haut vers le bas , ça ne marche jamais , » a dit obama . « le pays ne réussit pas lorsque seulement ceux qui sont au sommet s'en sortent bien . nous réussissons lorsque la classe moyenne s'élargit , lorsqu'elle se sent davantage en sécurité . »
a carbon footprint is the amount of carbon dioxide pollution that we produce as a result of our activities . some people try to reduce their carbon footprint because they are concerned about climate change .	une empreinte carbone est la somme de pollution au dioxyde de carbone que nous produisons par nos activités . certaines personnes essaient de réduire leur empreinte carbone parce qu'elles sont inquiètes du changement climatique .
death is something that we're often discouraged to talk about or even think about , but i've realized that preparing for death is one of the most empowering things you can do . thinking about death clarifies your life .	la mort est une chose qu'on nous décourage souvent de discuter ou même de penser mais j'ai pris conscience que se préparer à la mort est l'une des choses que nous puissions faire qui nous investit le plus de responsabilité . réfléchir à la mort clarifie notre vie .
since there are usually multiple websites on any given topic , i usually just click the back button when i arrive on any webpage that has pop-up advertising . i just go to the next page found by google and hope for something less irritating .	puisqu'il y a de multiples sites web sur chaque sujet , je clique d'habitude sur le bouton retour arrière lorsque j'atterris sur n'importe quelle page qui contient des publicités surgissantes . je me rends juste sur la prochaine page proposée par google et espère tomber sur quelque chose de moins irritant .
if someone who doesn't know your background says that you sound like a native speaker , it means they probably noticed something about your speaking that made them realize you weren't a native speaker . in other words , you don't really sound like a native speaker .	si quelqu'un qui ne connaît pas vos antécédents dit que vous parlez comme un locuteur natif , cela veut dire qu'il a probablement remarqué quelque chose à propos de votre élocution qui l'a fait prendre conscience que vous n'êtes pas un locuteur natif . en d'autres termes , vous ne parlez pas vraiment comme un locuteur natif .
it may be impossible to get a completely error-free corpus due to the nature of this kind of collaborative effort . however , if we encourage members to contribute sentences in their own languages rather than experiment in languages they are learning , we might be able to minimize errors .	il est peut-être impossible d'obtenir un corpus complètement dénué de fautes , étant donnée la nature de ce type d'entreprise collaborative . cependant , si nous encourageons les membres à produire des phrases dans leurs propres langues plutôt que d'expérimenter dans les langues qu'ils apprennent , nous pourrions être en mesure de réduire les erreurs .
